"InstrLevel","AfAmF","AfAmM","AIANF","AIANM","AsianF","AsianM","HispF","HispM","NHOPIF","NHOPIM","WhF","WhM","MultF","MultM","NRAF","NRAM","UnkF","UnkM","AllF","AllM","GenderNoneTotal","AllTotal","SortNum",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","24","29","5","1","27","29","43","33","0","0","1,140","862","0","0","12","12","149","106","1,400","1,072","0","2,472","4",
"Aurora University","","","","","","","","","","","","","","","","",
"Undergraduate","162","78","5","6","54","20","212","109","0","0","1,137","573","0","0","0","0","20","15","1,590","801","0","2,391","1",
"Graduate","86","17","5","2","18","15","106","46","0","0","1,153","422","0","0","2","0","66","26","1,436","528","0","1,964","2",
"Total","248","95","10","8","72","35","318","155","0","0","2,290","995","0","0","2","0","86","41","3,026","1,329","0","4,355","4",
"Benedictine University","","","","","","","","","","","","","","","","",
"Undergraduate","222","101","4","3","280","197","146","95","0","0","651","506","0","0","16","20","604","510","1,923","1,432","0","3,355","1",
"Graduate","211","73","3","4","74","37","73","30","0","0","901","331","0","0","34","22","451","237","1,747","734","0","2,481","2",
"Total","433","174","7","7","354","234","219","125","0","0","1,552","837","0","0","50","42","1,055","747","3,670","2,166","0","5,836","4",
"Bexley Hall Seabury Western Theological Seminary Federation","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","1","2","0","0","0","2","0","0","0","0","18","22","0","0","3","3","0","0","22","29","0","51","2",
"Total","1","2","0","0","0","2","0","0","0","0","18","22","0","0","3","3","0","0","22","29","0","51","4",
"Blackburn College","","","","","","","","","","","","","","","","",
"Undergraduate","25","17","2","1","2","2","5","5","0","0","302","210","0","0","0","0","21","15","357","250","0","607","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","25","17","2","1","2","2","5","5","0","0","302","210","0","0","0","0","21","15","357","250","0","607","4",
"Blessing-Rieman College of Nursing","","","","","","","","","","","","","","","","",
"Undergraduate","8","1","4","0","4","1","1","0","0","0","137","15","0","0","0","0","38","3","192","20","0","212","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","3","0","10","0","0","10","2",
"Total","8","1","4","0","4","1","1","0","0","0","144","15","0","0","0","0","41","3","202","20","0","222","4",
"Bradley University","","","","","","","","","","","","","","","","",
"Undergraduate","274","120","14","11","114","95","136","87","0","0","2,163","1,950","0","0","14","16","29","38","2,744","2,317","0","5,061","1",
"Graduate","16","9","2","1","9","3","6","3","0","0","251","191","0","0","62","136","21","29","367","372","0","739","2",
"Total","290","129","16","12","123","98","142","90","0","0","2,414","2,141","0","0","76","152","50","67","3,111","2,689","0","5,800","4",
"Brisk Rabbinical College","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","5","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","5","4",
"Catholic Theological Union","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","12","10","1","0","6","48","13","24","0","0","80","98","0","0","31","68","33","23","176","271","0","447","2",
"Total","12","10","1","0","6","48","13","24","0","0","80","98","0","0","31","68","33","23","176","271","0","447","4",
"Center for Psychoanalytic Study","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","2","0","0","2","0","1","1","0","0","4","5","0","0","0","0","0","0","7","8","0","15","2",
"Total","0","2","0","0","2","0","1","1","0","0","4","5","0","0","0","0","0","0","7","8","0","15","4",
"Chicago Baptist Institute","","","","","","","","","","","","","","","","",
"Undergraduate","49","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","88","0","137","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","49","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","88","0","137","4",
"Chicago Theological Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","32","23","0","0","2","3","2","2","0","0","66","57","0","0","5","31","0","0","107","116","0","223","2",
"Total","32","23","0","0","2","3","2","2","0","0","66","57","0","0","5","31","0","0","107","116","0","223","4",
"Christian Life College","","","","","","","","","","","","","","","","",
"Undergraduate","2","2","0","0","2","3","1","4","0","0","8","6","0","0","9","7","0","0","22","22","0","44","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","2","2","0","0","2","3","1","4","0","0","8","6","0","0","9","7","0","0","22","22","0","44","4",
"Columbia College Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","1,051","781","36","27","208","183","617","559","0","0","3,611","3,539","0","0","77","60","450","393","6,050","5,542","0","11,592","1",
"Graduate","58","10","2","3","14","9","27","14","0","0","221","105","0","0","21","4","25","22","368","167","0","535","2",
"Total","1,109","791","38","30","222","192","644","573","0","0","3,832","3,644","0","0","98","64","475","415","6,418","5,709","0","12,127","4",
"Concordia University Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","69","74","1","1","10","11","102","57","0","0","464","339","0","0","4","4","75","59","725","545","0","1,270","1",
"Graduate","518","98","8","2","45","12","271","59","0","0","1,855","486","0","0","4","2","319","103","3,020","762","0","3,782","2",
"Total","587","172","9","3","55","23","373","116","0","0","2,319","825","0","0","8","6","394","162","3,745","1,307","0","5,052","4",
"DePaul University","","","","","","","","","","","","","","","","",
"Undergraduate","941","464","21","12","547","725","1,327","833","37","34","4,856","4,204","166","100","95","134","922","781","8,912","7,287","0","16,199","1",
"Graduate","496","279","8","6","265","275","340","245","8","7","2,476","2,406","46","29","283","314","639","751","4,561","4,312","0","8,873","2",
"Total","1,437","743","29","18","812","1,000","1,667","1,078","45","41","7,332","6,610","212","129","378","448","1,561","1,532","13,473","11,599","0","25,072","4",
"Dominican University","","","","","","","","","","","","","","","","",
"Undergraduate","110","28","3","1","38","16","332","146","0","0","743","327","0","0","14","32","83","31","1,323","581","0","1,904","1",
"Graduate","112","28","5","2","43","23","112","36","0","0","952","263","0","0","19","74","252","84","1,495","510","0","2,005","2",
"Total","222","56","8","3","81","39","444","182","0","0","1,695","590","0","0","33","106","335","115","2,818","1,091","0","3,909","4",
"East-West University","","","","","","","","","","","","","","","","",
"Undergraduate","422","209","4","0","14","17","85","57","1","3","34","18","3","3","58","111","7","8","628","426","0","1,054","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","422","209","4","0","14","17","85","57","1","3","34","18","3","3","58","111","7","8","628","426","0","1,054","4",
"Ellis University","","","","","","","","","","","","","","","","",
"Undergraduate","186","108","8","7","46","17","118","52","3","4","749","266","46","9","1","0","8","7","1,165","470","0","1,635","1",
"Graduate","47","21","1","0","6","16","15","10","0","1","96","88","5","4","0","1","1","3","171","144","0","315","2",
"Total","233","129","9","7","52","33","133","62","3","5","845","354","51","13","1","1","9","10","1,336","614","0","1,950","4",
"Elmhurst College","","","","","","","","","","","","","","","","",
"Undergraduate","61","53","6","9","79","45","158","85","0","0","1,470","858","0","0","19","14","126","110","1,919","1,174","0","3,093","1",
"Graduate","13","5","0","0","5","5","3","6","0","0","120","89","0","0","0","2","12","10","153","117","0","270","2",
"Total","74","58","6","9","84","50","161","91","0","0","1,590","947","0","0","19","16","138","120","2,072","1,291","0","3,363","4",
"Erikson Institute","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","42","0","0","0","6","1","32","0","0","0","176","8","0","0","7","0","12","0","275","9","0","284","2",
"Total","42","0","0","0","6","1","32","0","0","0","176","8","0","0","7","0","12","0","275","9","0","284","4",
"Eureka College","","","","","","","","","","","","","","","","",
"Undergraduate","11","11","0","3","2","6","8","6","0","0","388","290","0","0","1","3","19","18","429","337","0","766","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","11","11","0","3","2","6","8","6","0","0","388","290","0","0","1","3","19","18","429","337","0","766","4",
"Garrett - Evangelical Theological Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","23","19","2","1","4","6","4","5","0","1","81","51","3","1","21","28","45","40","183","152","0","335","2",
"Total","23","19","2","1","4","6","4","5","0","1","81","51","3","1","21","28","45","40","183","152","0","335","4",
"Greenville University","","","","","","","","","","","","","","","","",
"Undergraduate","40","67","6","4","3","5","15","19","0","0","613","470","0","0","5","17","73","45","755","627","0","1,382","1",
"Graduate","3","3","2","0","0","0","3","0","0","0","103","36","0","0","0","0","31","13","142","52","0","194","2",
"Total","43","70","8","4","3","5","18","19","0","0","716","506","0","0","5","17","104","58","897","679","0","1,576","4",
"Hebrew Theological College","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","335","45","0","0","0","0","0","0","335","45","0","380","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","16","0","16","2",
"Total","0","0","0","0","0","0","0","0","0","0","335","61","0","0","0","0","0","0","335","61","0","396","4",
"Illinois Baptist College","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","15","0","0","7","22","0","29","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","15","0","0","7","22","0","29","4",
"Illinois College","","","","","","","","","","","","","","","","",
"Undergraduate","13","27","4","1","3","1","12","9","0","0","364","349","0","0","19","8","38","46","453","441","0","894","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","13","27","4","1","3","1","12","9","0","0","364","349","0","0","19","8","38","46","453","441","0","894","4",
"Illinois College of Optometry","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","9","2","1","0","118","56","12","6","0","0","210","126","0","0","57","31","0","0","407","221","0","628","2",
"Total","9","2","1","0","118","56","12","6","0","0","210","126","0","0","57","31","0","0","407","221","0","628","4",
"Illinois Institute of Technology","","","","","","","","","","","","","","","","",
"Undergraduate","54","67","5","11","114","233","54","153","0","0","308","923","0","0","143","299","91","210","769","1,896","0","2,665","1",
"Graduate","103","59","6","4","99","129","47","64","0","0","568","870","0","0","884","1,594","251","364","1,958","3,084","0","5,042","2",
"Total","157","126","11","15","213","362","101","217","0","0","876","1,793","0","0","1,027","1,893","342","574","2,727","4,980","0","7,707","4",
"Illinois Wesleyan University","","","","","","","","","","","","","","","","",
"Undergraduate","63","49","5","4","54","39","39","19","0","0","941","620","0","0","39","45","80","69","1,221","845","0","2,066","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","63","49","5","4","54","39","39","19","0","0","941","620","0","0","39","45","80","69","1,221","845","0","2,066","4",
"Institute for Clinical Social Work","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","12","2","0","1","2","3","2","0","0","0","76","9","0","0","0","0","0","0","92","15","0","107","2",
"Total","12","2","0","1","2","3","2","0","0","0","76","9","0","0","0","0","0","0","92","15","0","107","4",
"Jewish University of America","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","8","2",
"Total","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","8","4",
"Judson University","","","","","","","","","","","","","","","","",
"Undergraduate","30","18","0","0","10","9","34","33","0","0","368","313","0","0","26","27","162","83","630","483","0","1,113","1",
"Graduate","3","2","0","1","1","0","2","1","0","0","39","31","0","0","0","2","22","14","67","51","0","118","2",
"Total","33","20","0","1","11","9","36","34","0","0","407","344","0","0","26","29","184","97","697","534","0","1,231","4",
"Knowledge Systems Institute","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","1","3","0","0","1","0","0","0","0","0","3","4","0","0","10","46","2","3","17","56","0","73","2",
"Total","1","3","0","0","1","0","0","0","0","0","3","4","0","0","10","46","2","3","17","56","0","73","4",
"Knox College","","","","","","","","","","","","","","","","",
"Undergraduate","47","26","5","4","49","50","41","32","0","0","583","392","0","0","63","35","56","24","844","563","0","1,407","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","47","26","5","4","49","50","41","32","0","0","583","392","0","0","63","35","56","24","844","563","0","1,407","4",
"Lake Forest College","","","","","","","","","","","","","","","","",
"Undergraduate","34","33","4","2","32","24","66","33","0","0","606","412","0","0","86","66","0","0","828","570","0","1,398","1",
"Graduate","0","1","0","0","0","0","0","1","0","0","9","6","0","0","0","0","0","0","9","8","0","17","2",
"Total","34","34","4","2","32","24","66","34","0","0","615","418","0","0","86","66","0","0","837","578","0","1,415","4",
"Lake Forest Graduate School of Mgmt.","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","39","15","1","2","32","80","6","10","2","2","161","249","7","14","0","0","65","84","313","456","0","769","2",
"Total","39","15","1","2","32","80","6","10","2","2","161","249","7","14","0","0","65","84","313","456","0","769","4",
"Lakeview College of Nursing","","","","","","","","","","","","","","","","",
"Undergraduate","25","6","3","0","19","2","5","1","0","0","177","39","0","0","0","0","0","1","229","49","0","278","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","25","6","3","0","19","2","5","1","0","0","177","39","0","0","0","0","0","1","229","49","0","278","4",
"Lewis University","","","","","","","","","","","","","","","","",
"Undergraduate","262","123","3","2","92","59","264","199","0","0","1,544","1,195","0","0","53","70","137","76","2,355","1,724","0","4,079","1",
"Graduate","218","64","1","1","19","13","78","41","0","0","813","391","0","0","13","12","75","29","1,217","551","0","1,768","2",
"Total","480","187","4","3","111","72","342","240","0","0","2,357","1,586","0","0","66","82","212","105","3,572","2,275","0","5,847","4",
"Lexington College","","","","","","","","","","","","","","","","",
"Undergraduate","16","0","1","0","3","0","15","0","0","0","17","0","0","0","1","0","1","0","54","0","0","54","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","16","0","1","0","3","0","15","0","0","0","17","0","0","0","1","0","1","0","54","0","0","54","4",
"Lincoln Christian University","","","","","","","","","","","","","","","","",
"Undergraduate","13","18","3","0","2","0","14","7","0","0","280","296","0","0","2","2","4","2","318","325","0","643","1",
"Graduate","8","8","0","1","0","2","1","1","0","0","104","212","0","0","2","8","2","1","117","233","0","350","2",
"Total","21","26","3","1","2","2","15","8","0","0","384","508","0","0","4","10","6","3","435","558","0","993","4",
"Lincoln College","","","","","","","","","","","","","","","","",
"Undergraduate","308","203","1","2","6","6","25","27","0","0","398","255","0","0","0","0","33","40","771","533","0","1,304","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","308","203","1","2","6","6","25","27","0","0","398","255","0","0","0","0","33","40","771","533","0","1,304","4",
"Loyola University of Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","333","122","16","5","708","448","633","319","0","0","4,082","2,182","0","0","61","56","674","438","6,507","3,570","0","10,077","1",
"Graduate","327","99","7","7","163","122","184","104","0","0","2,378","1,447","0","0","156","130","429","249","3,644","2,158","0","5,802","2",
"Total","660","221","23","12","871","570","817","423","0","0","6,460","3,629","0","0","217","186","1,103","687","10,151","5,728","0","15,879","4",
"Lutheran School of Theology at Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","8","5","1","1","3","3","6","5","0","0","117","96","0","0","17","31","2","7","154","148","0","302","2",
"Total","8","5","1","1","3","3","6","5","0","0","117","96","0","0","17","31","2","7","154","148","0","302","4",
"MacCormac College","","","","","","","","","","","","","","","","",
"Undergraduate","59","8","0","0","3","0","16","4","0","0","44","10","0","0","5","1","1","0","128","23","0","151","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","59","8","0","0","3","0","16","4","0","0","44","10","0","0","5","1","1","0","128","23","0","151","4",
"MacMurray College","","","","","","","","","","","","","","","","",
"Undergraduate","19","57","1","0","2","4","8","12","0","0","271","105","0","0","1","0","25","13","327","191","0","518","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","19","57","1","0","2","4","8","12","0","0","271","105","0","0","1","0","25","13","327","191","0","518","4",
"McCormick Theological Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","44","32","0","0","4","12","7","4","0","0","61","36","0","0","11","19","6","12","133","115","0","248","2",
"Total","44","32","0","0","4","12","7","4","0","0","61","36","0","0","11","19","6","12","133","115","0","248","4",
"McKendree University","","","","","","","","","","","","","","","","",
"Undergraduate","145","151","5","3","21","10","17","31","0","0","1,010","696","0","0","9","32","69","50","1,276","973","0","2,249","1",
"Graduate","51","16","3","1","1","3","9","5","0","0","626","234","0","0","1","1","70","14","761","274","0","1,035","2",
"Total","196","167","8","4","22","13","26","36","0","0","1,636","930","0","0","10","33","139","64","2,037","1,247","0","3,284","4",
"Meadville - Lombard Theo. School","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","0","1","1","1","0","1","1","0","0","45","25","0","0","4","1","5","6","57","34","0","91","2",
"Total","0","0","1","1","1","0","1","1","0","0","45","25","0","0","4","1","5","6","57","34","0","91","4",
"Methodist College","","","","","","","","","","","","","","","","",
"Undergraduate","12","0","0","0","4","0","1","0","0","0","162","17","0","0","0","0","2","0","181","17","0","198","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","12","0","0","0","4","0","1","0","0","0","162","17","0","0","0","0","2","0","181","17","0","198","4",
"Midwestern University","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","23","4","0","1","194","107","23","13","0","0","793","477","0","0","9","9","218","181","1,260","792","0","2,052","2",
"Total","23","4","0","1","194","107","23","13","0","0","793","477","0","0","9","9","218","181","1,260","792","0","2,052","4",
"Millikin University","","","","","","","","","","","","","","","","",
"Undergraduate","121","100","4","3","15","17","33","28","0","0","1,130","694","0","0","18","15","47","51","1,368","908","0","2,276","1",
"Graduate","1","1","0","0","0","0","0","0","0","0","18","13","0","0","0","0","3","2","22","16","0","38","2",
"Total","122","101","4","3","15","17","33","28","0","0","1,148","707","0","0","18","15","50","53","1,390","924","0","2,314","4",
"Monmouth College","","","","","","","","","","","","","","","","",
"Undergraduate","37","48","6","5","12","8","32","31","0","0","612","559","0","0","9","11","5","4","713","666","0","1,379","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","37","48","6","5","12","8","32","31","0","0","612","559","0","0","9","11","5","4","713","666","0","1,379","4",
"Moody Bible Institute","","","","","","","","","","","","","","","","",
"Undergraduate","49","81","4","8","34","60","43","64","0","0","953","1,182","0","0","45","70","84","70","1,212","1,535","0","2,747","1",
"Graduate","31","26","0","1","14","29","6","12","0","0","89","186","0","0","25","24","9","13","174","291","0","465","2",
"Total","80","107","4","9","48","89","49","76","0","0","1,042","1,368","0","0","70","94","93","83","1,386","1,826","0","3,212","4",
"National College of Naprapathic Medicine","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","6","2","0","0","0","3","1","2","0","0","4","4","0","0","1","1","1","0","13","12","0","25","2",
"Total","6","2","0","0","0","3","1","2","0","0","4","4","0","0","1","1","1","0","13","12","0","25","4",
"National Louis University","","","","","","","","","","","","","","","","",
"Undergraduate","422","83","5","1","17","18","182","30","0","0","356","138","0","0","0","0","177","43","1,159","313","0","1,472","1",
"Graduate","540","119","6","2","108","24","277","75","0","0","2,341","681","0","0","1","1","565","173","3,838","1,075","0","4,913","2",
"Total","962","202","11","3","125","42","459","105","0","0","2,697","819","0","0","1","1","742","216","4,997","1,388","0","6,385","4",
"National University of Health Sciences","","","","","","","","","","","","","","","","",
"Undergraduate","14","5","1","0","12","5","14","4","0","0","78","37","0","0","2","0","11","10","132","61","0","193","1",
"Graduate","38","7","0","1","38","37","18","14","0","0","215","237","0","0","14","10","8","16","331","322","0","653","2",
"Total","52","12","1","1","50","42","32","18","0","0","293","274","0","0","16","10","19","26","463","383","0","846","4",
"North Central College","","","","","","","","","","","","","","","","",
"Undergraduate","40","47","2","3","55","27","76","61","0","0","1,155","858","13","5","15","11","79","75","1,435","1,087","0","2,522","1",
"Graduate","4","2","0","1","0","2","4","4","0","0","123","87","0","1","4","6","17","21","152","124","0","276","2",
"Total","44","49","2","4","55","29","80","65","0","0","1,278","945","13","6","19","17","96","96","1,587","1,211","0","2,798","4",
"North Park University","","","","","","","","","","","","","","","","",
"Undergraduate","97","81","2","5","101","39","138","77","0","0","767","495","0","0","40","39","199","118","1,344","854","0","2,198","1",
"Graduate","61","28","2","1","67","17","42","13","0","0","269","154","0","0","11","6","231","86","683","305","0","988","2",
"Total","158","109","4","6","168","56","180","90","0","0","1,036","649","0","0","51","45","430","204","2,027","1,159","0","3,186","4",
"Northern Baptist Theo. Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","14","18","0","0","2","6","1","2","0","0","34","57","0","0","0","3","0","0","51","86","0","137","2",
"Total","14","18","0","0","2","6","1","2","0","0","34","57","0","0","0","3","0","0","51","86","0","137","4",
"Northwestern University","","","","","","","","","","","","","","","","",
"Undergraduate","338","186","8","5","853","867","358","256","0","0","2,658","2,467","0","0","235","277","592","455","5,042","4,513","0","9,555","1",
"Graduate","244","163","7","16","449","513","174","180","0","0","2,074","2,338","0","0","825","1,325","859","1,131","4,632","5,666","0","10,298","2",
"Total","582","349","15","21","1,302","1,380","532","436","0","0","4,732","4,805","0","0","1,060","1,602","1,451","1,586","9,674","10,179","0","19,853","4",
"Olivet Nazarene University","","","","","","","","","","","","","","","","",
"Undergraduate","236","112","4","3","27","17","75","47","0","0","1,604","1,017","0","0","5","9","12","3","1,963","1,208","0","3,171","1",
"Graduate","91","37","0","1","12","2","17","22","0","0","848","379","0","0","1","1","77","7","1,046","449","0","1,495","2",
"Total","327","149","4","4","39","19","92","69","0","0","2,452","1,396","0","0","6","10","89","10","3,009","1,657","0","4,666","4",
"Principia College","","","","","","","","","","","","","","","","",
"Undergraduate","2","2","0","1","1","2","5","4","0","0","190","155","0","0","38","56","38","33","274","253","0","527","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","2","2","0","1","1","2","5","4","0","0","190","155","0","0","38","56","38","33","274","253","0","527","4",
"Quincy University","","","","","","","","","","","","","","","","",
"Undergraduate","50","67","2","2","4","5","28","18","0","0","543","385","3","6","3","4","61","60","694","547","0","1,241","1",
"Graduate","49","14","0","0","7","2","39","31","0","0","103","66","2","2","0","0","219","70","419","185","0","604","2",
"Total","99","81","2","2","11","7","67","49","0","0","646","451","5","8","3","4","280","130","1,113","732","0","1,845","4",
"Resurrection University","","","","","","","","","","","","","","","","",
"Undergraduate","21","3","0","0","43","14","28","3","0","0","84","10","0","0","0","0","27","3","203","33","0","236","1",
"Graduate","3","0","0","0","1","0","1","0","0","0","8","0","0","0","0","0","3","0","16","0","0","16","2",
"Total","24","3","0","0","44","14","29","3","0","0","92","10","0","0","0","0","30","3","219","33","0","252","4",
"Robert Morris University-Illinois","","","","","","","","","","","","","","","","",
"Undergraduate","1,046","406","10","8","48","52","612","326","0","0","754","731","0","0","16","10","73","58","2,559","1,591","0","4,150","1",
"Graduate","134","42","1","0","14","12","42","22","0","0","101","74","0","0","9","8","2","8","303","166","0","469","2",
"Total","1,180","448","11","8","62","64","654","348","0","0","855","805","0","0","25","18","75","66","2,862","1,757","0","4,619","4",
"Rockford University","","","","","","","","","","","","","","","","",
"Undergraduate","40","40","0","0","17","4","30","25","0","0","392","236","0","0","3","3","42","38","524","346","0","870","1",
"Graduate","7","3","0","0","3","3","18","7","0","0","152","83","0","0","3","3","112","77","295","176","0","471","2",
"Total","47","43","0","0","20","7","48","32","0","0","544","319","0","0","6","6","154","115","819","522","0","1,341","4",
"Roosevelt University","","","","","","","","","","","","","","","","",
"Undergraduate","631","188","5","4","122","86","421","178","3","1","1,271","758","109","44","60","52","147","102","2,769","1,413","0","4,182","1",
"Graduate","546","125","1","0","83","52","158","73","1","0","1,125","513","44","21","146","76","102","58","2,206","918","0","3,124","2",
"Total","1,177","313","6","4","205","138","579","251","4","1","2,396","1,271","153","65","206","128","249","160","4,975","2,331","0","7,306","4",
"Rosalind Franklin University of Medicine &amp; Science","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","69","27","2","3","171","225","29","14","0","0","580","490","0","0","82","52","98","73","1,031","884","0","1,915","2",
"Total","69","27","2","3","171","225","29","14","0","0","580","490","0","0","82","52","98","73","1,031","884","0","1,915","4",
"Rush University","","","","","","","","","","","","","","","","",
"Undergraduate","2","3","0","0","10","5","1","2","0","0","22","7","0","0","3","2","1","1","39","20","0","59","1",
"Graduate","61","20","2","1","171","98","44","22","0","0","917","284","0","0","28","21","55","21","1,278","467","0","1,745","2",
"Total","63","23","2","1","181","103","45","24","0","0","939","291","0","0","31","23","56","22","1,317","487","0","1,804","4",
"School of the Art Inst. Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","52","40","12","4","199","99","125","83","0","0","896","496","0","0","316","87","19","17","1,619","826","0","2,445","1",
"Graduate","23","4","1","1","34","13","28","18","0","0","302","153","0","0","98","31","13","0","499","220","0","719","2",
"Total","75","44","13","5","233","112","153","101","0","0","1,198","649","0","0","414","118","32","17","2,118","1,046","0","3,164","4",
"Shimer College","","","","","","","","","","","","","","","","",
"Undergraduate","1","1","0","1","1","3","1","3","0","0","42","44","6","1","0","0","0","0","51","53","0","104","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
